OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 000101,In-Store,WARE-UHY1004,2017-12-31,2018-05-31,2018-06-14,2018-06-19,USD,6,15,259,12,5,0.075,1001.18,1963.1,151,14,5,170,0.8137273017838952,9079.3375,0,0,0,0,0,0,0,0,0,0,0
SO - 000102,Online,WARE-NMK1003,2017-12-31,2018-05-31,2018-06-22,2018-07-02,USD,14,20,196,27,3,0.075,3348.66,3939.6,151,22,10,183,0.08823529411764713,10932.39,0,0,0,0,0,0,0,0,0,0,0
SO - 000103,Distributor,WARE-UHY1004,2017-12-31,2018-05-31,2018-06-21,2018-07-01,USD,21,16,213,16,1,0.05,781.22,1775.5,151,21,10,182,1.159090909090909,1686.725,0,0,0,0,0,0,0,0,0,0,0
SO - 000104,Wholesale,WARE-NMK1003,2017-12-31,2018-05-31,2018-06-02,2018-06-07,USD,28,48,107,23,8,0.075,1464.69,2324.9,151,2,5,158,0.4682509609541952,17204.260000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 000105,Distributor,WARE-NMK1003,2018-04-10,2018-05-31,2018-06-16,2018-06-26,USD,22,49,111,26,8,0.1,1476.14,1822.4,51,16,10,77,0.1111141219667511,13121.28,0,0,0,0,0,0,0,0,0,0,0
SO - 000106,Online,WARE-PUJ1005,2017-12-31,2018-05-31,2018-06-08,2018-06-13,USD,12,21,285,1,5,0.05,446.56,1038.5,151,8,5,164,1.209277588677893,4932.875,0,0,0,0,0,0,0,0,0,0,0
SO - 000107,In-Store,WARE-XYS1001,2017-12-31,2018-05-31,2018-06-08,2018-06-14,USD,10,14,6,5,4,0.15,536.67,1192.6,151,8,6,165,0.8888888888888888,4054.8399999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 000108,In-Store,WARE-PUJ1005,2018-04-10,2018-05-31,2018-06-26,2018-07-01,USD,6,9,280,46,5,0.05,1525.19,1815.7,51,26,5,82,0.13095089792091472,8624.574999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000109,In-Store,WARE-PUJ1005,2017-12-31,2018-06-01,2018-06-16,2018-06-21,USD,4,9,299,47,4,0.3,2211.2,3879.3,152,15,5,172,0.22807073082489146,10862.039999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 000110,In-Store,WARE-UHY1004,2017-12-31,2018-06-01,2018-06-29,2018-07-01,USD,10,33,261,13,8,0.05,1212.97,1956.4,152,28,2,182,0.5322555380594738,14868.64,0,0,0,0,0,0,0,0,0,0,0
SO - 000111,Distributor,WARE-XYS1001,2017-12-31,2018-06-01,2018-06-15,2018-06-20,USD,23,21,17,38,6,0.1,124.62,201.0,152,14,5,171,0.45161290322580644,1085.4,0,0,0,0,0,0,0,0,0,0,0
SO - 000112,In-Store,WARE-NMK1003,2018-04-10,2018-06-01,2018-06-07,2018-06-17,USD,10,21,152,40,5,0.15,2762.28,6277.9,52,6,10,68,0.9318153843926028,26681.075,0,0,0,0,0,0,0,0,0,0,0
SO - 000113,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-22,2018-07-02,USD,4,36,317,39,5,0.05,641.66,1051.9,52,21,10,83,0.5573746220739958,4996.525,0,0,0,0,0,0,0,0,0,0,0
SO - 000114,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-07,2018-06-15,USD,8,17,291,32,6,0.15,216.41,254.6,52,6,8,66,0.0,1298.4599999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 000115,In-Store,WARE-NMK1003,2017-12-31,2018-06-01,2018-06-15,2018-06-20,USD,9,32,138,6,6,0.15,3146.32,3932.9,152,14,5,171,0.06249999999999999,20057.79,0,0,0,0,0,0,0,0,0,0,0
SO - 000116,In-Store,WARE-MKL1006,2017-12-31,2018-06-01,2018-06-24,2018-07-02,USD,5,11,354,25,3,0.05,700.69,1112.2,152,23,8,183,0.5079278996417814,3169.77,0,0,0,0,0,0,0,0,0,0,0
SO - 000117,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-19,2018-06-27,USD,9,10,320,6,3,0.075,904.84,1239.5,52,18,8,78,0.2671162857521773,3439.6125,0,0,0,0,0,0,0,0,0,0,0
