OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 000101,In-Store,WARE-UHY1004,2017-12-31,2018-05-31,2018-06-14,2018-06-19,5,0.075,1001.18,1963.1,151,14,5,170,0.8137273017838952,9079.3375,9815.5,5005.9,147.2325,4.068636508919476,850,1.9607862721986096,0.06102954763379213,0
SO - 000102,Online,WARE-NMK1003,2017-12-31,2018-05-31,2018-06-22,2018-07-02,3,0.075,3348.66,3939.6,151,22,10,183,0.08823529411764713,10932.39,11818.8,10045.98,295.46999999999997,0.2647058823529414,549,1.176470588235259,0.0066176470588235345,0
SO - 000103,Distributor,WARE-UHY1004,2017-12-31,2018-05-31,2018-06-21,2018-07-01,1,0.05,781.22,1775.5,151,21,10,182,1.159090909090909,1686.725,1775.5,781.22,88.775,1.159090909090909,182,2.2727272727269816,0.05795454545454545,0
SO - 000104,Wholesale,WARE-NMK1003,2017-12-31,2018-05-31,2018-06-02,2018-06-07,8,0.075,1464.69,2324.9,151,2,5,158,0.4682509609541952,17204.260000000002,18599.2,11717.52,174.3675,3.7460076876335617,1264,1.5872983361665889,0.03511882207156464,0
SO - 000105,Distributor,WARE-NMK1003,2018-04-10,2018-05-31,2018-06-16,2018-06-26,8,0.1,1476.14,1822.4,51,16,10,77,0.1111141219667511,13121.28,14579.2,11809.12,182.24,0.8889129757340088,616,1.2345712466296397,0.011111412196675111,0
SO - 000106,Online,WARE-PUJ1005,2017-12-31,2018-05-31,2018-06-08,2018-06-13,5,0.05,446.56,1038.5,151,8,5,164,1.209277588677893,4932.875,5192.5,2232.8,51.925000000000004,6.046387943389465,820,2.325555356502525,0.060463879433894654,0
SO - 000107,In-Store,WARE-XYS1001,2017-12-31,2018-05-31,2018-06-08,2018-06-14,4,0.15,536.67,1192.6,151,8,6,165,0.8888888888888888,4054.8399999999997,4770.4,2146.68,178.89,3.5555555555555554,660,2.222222222221808,0.13333333333333333,0
SO - 000108,In-Store,WARE-PUJ1005,2018-04-10,2018-05-31,2018-06-26,2018-07-01,5,0.05,1525.19,1815.7,51,26,5,82,0.13095089792091472,8624.574999999999,9078.5,7625.950000000001,90.78500000000001,0.6547544896045736,410,1.1904746293903585,0.0065475448960457365,0
SO - 000109,In-Store,WARE-PUJ1005,2017-12-31,2018-06-01,2018-06-16,2018-06-21,4,0.3,2211.2,3879.3,152,15,5,172,0.22807073082489146,10862.039999999999,15517.2,8844.8,1163.79,0.9122829232995658,688,1.7543867583211943,0.06842121924746744,0
SO - 000110,In-Store,WARE-UHY1004,2017-12-31,2018-06-01,2018-06-29,2018-07-01,8,0.05,1212.97,1956.4,152,28,2,182,0.5322555380594738,14868.64,15651.2,9703.76,97.82000000000001,4.25804430447579,1456,1.6129005663782605,0.02661277690297369,0
SO - 000111,Distributor,WARE-XYS1001,2017-12-31,2018-06-01,2018-06-15,2018-06-20,6,0.1,124.62,201.0,152,14,5,171,0.45161290322580644,1085.4,1206.0,747.72,20.1,2.7096774193548385,1026,1.6129032258051572,0.04516129032258065,0
SO - 000112,In-Store,WARE-NMK1003,2018-04-10,2018-06-01,2018-06-07,2018-06-17,5,0.15,2762.28,6277.9,52,6,10,68,0.9318153843926028,26681.075,31389.5,13811.400000000001,941.685,4.659076921963014,340,2.2727239816382743,0.13977230765889043,1
SO - 000113,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-22,2018-07-02,5,0.05,641.66,1051.9,52,21,10,83,0.5573746220739958,4996.525,5259.5,3208.2999999999997,52.595000000000006,2.786873110369979,415,1.6393417074460557,0.027868731103699793,0
SO - 000114,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-07,2018-06-15,6,0.15,216.41,254.6,52,6,8,66,0.0,1298.4599999999998,1527.6,1298.46,38.19,0.0,396,1.1764705882347506,0.0,0
SO - 000115,In-Store,WARE-NMK1003,2017-12-31,2018-06-01,2018-06-15,2018-06-20,6,0.15,3146.32,3932.9,152,14,5,171,0.06249999999999999,20057.79,23597.4,18877.920000000002,589.935,0.37499999999999994,1026,1.2499999999999603,0.009374999999999998,0
SO - 000116,In-Store,WARE-MKL1006,2017-12-31,2018-06-01,2018-06-24,2018-07-02,3,0.05,700.69,1112.2,152,23,8,183,0.5079278996417814,3169.77,3336.6000000000004,2102.07,55.61000000000001,1.5237836989253442,549,1.587292525938491,0.025396394982089072,0
SO - 000117,In-Store,WARE-PUJ1005,2018-04-10,2018-06-01,2018-06-19,2018-06-27,3,0.075,904.84,1239.5,52,18,8,78,0.2671162857521773,3439.6125,3718.5,2714.52,92.96249999999999,0.8013488572565318,234,1.3698554440562563,0.020033721431413295,0
SO - 000118,In-Store,WARE-XYS1001,2018-04-10,2018-06-01,2018-06-06,2018-06-14,4,0.1,393.96,984.9,52,5,8,65,1.25,3545.64,3939.6,1575.84,98.49000000000001,5.0,260,2.4999999999993654,0.125,0
SO - 000119,In-Store,WARE-MKL1006,2018-04-10,2018-06-01,2018-06-07,2018-06-15,4,0.1,4130.01,5581.1,52,6,8,66,0.2162173941467455,20091.960000000003,22324.4,16520.04,558.11,0.864869576586982,264,1.3513526601630177,0.021621739414674553,0
SO - 000120,Online,WARE-NMK1003,2017-12-31,2018-06-01,2018-06-11,2018-06-17,4,0.05,1795.33,3095.4,152,10,6,168,0.6379328591401024,11762.52,12381.6,7181.32,154.77,2.55173143656041,672,1.7241398517263276,0.031896642957005124,0
SO - 000121,Wholesale,WARE-NMK1003,2018-04-10,2018-06-01,2018-06-18,2018-06-20,4,0.4,1754.06,2278.0,52,17,2,71,-0.22077922077922077,5467.2,9112.0,7016.24,911.2,-0.8831168831168831,284,1.2987012987012247,-0.08831168831168831,1
SO - 000122,In-Store,WARE-PUJ1005,2018-04-10,2018-06-02,2018-06-10,2018-06-16,7,0.075,654.46,991.6,53,8,6,67,0.40150658558200647,6420.610000000001,6941.2,4581.22,74.37,2.8105460990740454,469,1.5151422546830187,0.030112993918650483,0
SO - 000123,In-Store,WARE-XYS1001,2018-04-10,2018-06-02,2018-06-26,2018-06-28,2,0.2,3064.45,3979.8,53,24,2,79,0.0389596828142082,6367.68,7959.6,6128.9,795.96,0.0779193656284164,158,1.2986996035177178,0.007791936562841641,0
SO - 000124,Distributor,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-22,2018-07-02,3,0.4,866.71,1969.8,153,20,10,183,0.3636395103321755,3545.64,5909.4,2600.13,787.9200000000001,1.0909185309965266,549,2.2727325172200303,0.1454558041328702,0
SO - 000125,In-Store,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-16,2018-06-24,1,0.15,131.32,268.0,53,14,8,75,0.7346938775510203,227.79999999999998,268.0,131.32,40.199999999999996,0.7346938775510203,75,2.0408163265290584,0.11020408163265305,0
SO - 000126,Online,WARE-NMK1003,2017-12-31,2018-06-02,2018-06-21,2018-07-01,7,0.1,95.81,174.2,153,19,10,182,0.6363636363636364,1097.4599999999998,1219.3999999999999,670.6700000000001,17.419999999999998,4.454545454545454,1274,1.8181818181799203,0.06363636363636364,0
SO - 000127,In-Store,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-26,2018-07-06,3,0.075,2510.09,2988.2,153,24,10,187,0.1011895987793266,8292.255,8964.599999999999,7530.27,224.11499999999998,0.3035687963379798,561,1.1904752419235487,0.007589219908449494,0
SO - 000128,In-Store,WARE-UHY1004,2017-12-31,2018-06-02,2018-06-20,2018-06-29,4,0.05,2679.93,3999.9,153,18,9,180,0.41791203501583996,15199.619999999999,15999.6,10719.72,199.995,1.6716481400633598,720,1.4925389842271444,0.020895601750791998,0
SO - 000129,Distributor,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-21,2018-06-22,3,0.05,2450.32,5976.4,53,19,1,73,1.3170769532142734,17032.739999999998,17929.199999999997,7350.960000000001,298.82,3.9512308596428203,219,2.4390283718043992,0.06585384766071367,0
SO - 000130,In-Store,WARE-NMK1003,2018-04-10,2018-06-02,2018-06-27,2018-06-29,5,0.1,2378.9,2901.1,53,25,2,80,0.09756189835638307,13054.95,14505.5,11894.5,290.11,0.48780949178191535,400,1.21951322039593,0.009756189835638307,0
SO - 000131,In-Store,WARE-PUJ1005,2018-04-10,2018-06-03,2018-06-26,2018-07-05,7,0.075,2734.61,6076.9,54,23,9,86,1.055551797148405,39347.9275,42538.299999999996,19142.27,455.7675,7.388862580038834,602,2.2222181590792753,0.07916638478613038,0
SO - 000132,Online,WARE-PUJ1005,2017-12-31,2018-06-03,2018-06-05,2018-06-10,7,0.2,4186.7,5735.2,154,2,5,161,0.09588936393818522,32117.120000000003,40146.4,29306.899999999998,1147.04,0.6712255475672965,1127,1.3698617049226989,0.019177872787637044,1
SO - 000133,Online,WARE-UHY1004,2017-12-31,2018-06-03,2018-06-30,2018-07-10,3,0.1,2077.34,3919.5,154,27,10,191,0.6981091203173289,10582.65,11758.5,6232.02,391.95000000000005,2.0943273609519863,573,1.8867879114636077,0.06981091203173288,0
SO - 000134,Online,WARE-MKL1006,2017-12-31,2018-06-03,2018-06-30,2018-07-05,1,0.05,3832.67,6083.6,154,27,5,186,0.50793572105086,5779.42,6083.6,3832.67,304.18,0.50793572105086,186,1.587300759000864,0.025396786052543002,1
SO - 000135,Wholesale,WARE-MKL1006,2018-04-10,2018-06-03,2018-06-14,2018-06-15,5,0.075,1642.3,2566.1,54,11,1,66,0.44531602021555133,11868.212500000001,12830.5,8211.5,192.45749999999998,2.2265801010777566,330,1.5625038056383387,0.03339870151616635,0
SO - 000136,Distributor,WARE-NBV1002,2017-12-31,2018-06-03,2018-06-07,2018-06-13,2,0.075,1093.44,2278.0,154,4,6,164,0.9270833333333334,4214.3,4556.0,2186.88,170.85,1.8541666666666667,328,2.0833333333331425,0.06953125,0
